RTA Name,Coverage,Type,Notification,Status,Date of Signature (G),Date of Signature (S),Date of Notification (G),Date of Notification (S),Date of Entry into Force (G),Date of Entry into Force (S),Inactive Date,Accession?,RTA Composition,Region,Cross-regional,All Parties WTO members?,Current signatories,Original signatories,Specific Entry/Exit dates,WTO Consideration Process (G),Consideration Date (G),WTO Consideration Process (S),Consideration Date (S),End of implementation period (G),End of implementation period (S),Remarks
EU - Malaysia,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EU - Morocco,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EU - Philippines,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,"The Parties would like to inform the WTO Secretariat that, on 22 December 2015, the EU and the Philippines agreed to start negotiations for an EU-Philippines free trade agreement. The first round of negotiations is expected to take place in the first half of 2016."
EU - Thailand,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EU - Tunisia,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EU - US TTIP,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EU - West Africa EPA,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,"The EU would like to inform the WTO Members that on 30 June 2014 it has initialled an Economic Partnership Agreement with 16 West African States (Benin, Burkina Faso, Cape Verde, Ivory Coast, Gambia, Ghana, Guinea, Guinea-Bissau, Liberia, Mali, Niger, Nigeria, Senegal, Sierra Leone, Togo and Mauritania), the Economic Community of West African States (ECOWAS) and the West African Economic and Monetary Union (WAEMU)."
India - SACU,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Japan - Gulf Cooperation Council (GCC),,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
"Japan - Korea, Republic of",,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
"Korea, Republic of - Mexico",,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Republic of Moldova - China,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Russian Federation - New Zealand,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Ukraine - Serbia,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Ukraine - Singapore,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Ukraine - Turkey,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EFTA - Central America - Accession of Guatemala,,,,Early announcement-Signed,22-Jun-2015,,,,,,,No,Plurilateral; One Party is an RTA,Central America; Europe,Yes,Yes,Costa Rica; Guatemala; Panama; European Free Trade Association (EFTA),Costa Rica; Guatemala; Panama; European Free Trade Association (EFTA),,,,,,,,
EFTA - Ecuador,,,,Early announcement-Signed,,,,,,,,No,Bilateral; One Party is an RTA,South America; Europe,Yes,Yes,Ecuador; European Free Trade Association (EFTA),Ecuador; European Free Trade Association (EFTA),,,,,,,,
EFTA - GCC,,,,Early announcement-Signed,22-Jun-2009,,,,01-Jul-2014,,,No,Bilateral; All Parties are RTAs,Europe; Middle East,Yes,Yes,European Free Trade Association (EFTA); Gulf Cooperation Council (GCC),European Free Trade Association (EFTA); Gulf Cooperation Council (GCC),,,,,,,,"The Agreements are foreseen to enter into force in 2010 or 2011, pending the completion of internal procedures by the Parties."
EFTA - Indonesia,,,,Early announcement-Signed,,,,,,,,No,Bilateral; One Party is an RTA,East Asia; Europe,Yes,Yes,Indonesia; European Free Trade Association (EFTA),Indonesia; European Free Trade Association (EFTA),,,,,,,,
The Cross-Straits Economic Cooperation Framework Agreement (ECFA),,,,Early announcement-Signed,29-Jun-2010,,,,12-Sep-2010,,,No,Bilateral,East Asia,No,Yes,China; Chinese Taipei,China; Chinese Taipei,,,,,,,,
Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In force for at least one Party,08-Mar-2018,08-Mar-2018,20-Dec-2018,20-Dec-2018,30-Dec-2018,30-Dec-2018,,No,Plurilateral,Oceania; East Asia; North America; South America,Yes,Yes,Australia; Brunei Darussalam; Canada; Chile; Japan; Malaysia; Mexico; New Zealand; Peru; Singapore; Viet Nam,Australia; Brunei Darussalam; Canada; Chile; Japan; Malaysia; Mexico; New Zealand; Peru; Singapore; Viet Nam,Brunei Darussalam(01-Jan-9999 - ); Chile(01-Jan-9999 - ); Malaysia(01-Jan-9999 - ); Peru(01-Jan-9999 - ); Viet Nam(14-Jan-2019 - ),Awaiting data from the Parties,,Awaiting data from the Parties,,2039,,"Dates of entry into Force: 30-Dec-2018 for Australia, Canada, Japan, Mexico, New Zealand, Singapore and 14-Jan-2019 for Viet Nam. For the rest of the Parties, entry into force would be in accordance with Article 3 (Entry into Force), paragraph 2, of the CPTPP."
Agadir Agreement,Goods,FTA,Enabling Clause,In Force,25-Feb-2004,,22-Feb-2016,,27-Mar-2007,,,No,Plurilateral,Middle East; Africa,Yes,Yes,Jordan; Morocco; Tunisia; Egypt,Jordan; Morocco; Tunisia; Egypt,,Factual Presentation issued,21-Nov-2018,,,2007,,
Andean Community (CAN),Goods,CU,Enabling Clause,In Force,12-May-1987,,01-Oct-1990,,25-May-1988,,,No,Plurilateral,South America,No,Yes,"Bolivia, Plurinational State of; Colombia; Ecuador; Peru; Venezuela, Bolivarian Republic of","Bolivia, Plurinational State of; Colombia; Ecuador; Peru; Venezuela, Bolivarian Republic of","Venezuela, Bolivarian Republic of( - 22-Apr-2006)",No report,,,,2008,,"The original Cartagena Agreement was signed in 1969 in the context of the 1960 Treaty of Montevideo - the Treaty that established the Latin American Free Trade Association (ALALC), predecessor of LAIA. The notified Cartagena Agreement (resulting from the Quito Protocol) made it independent from the Treaty of Montevideo. The current signatories stated below are ""as notified by the Parties"". However, the Bolivarian Republic of Venezuela is no longer a Party of the Andean Community."
Argentina - Mexico,Goods,PSA,Enabling Clause,In Force,24-Oct-1986,,23-Jul-2019,,01-Jan-1987,,,No,Bilateral,South America; North America,Yes,Yes,Argentina; Mexico,Argentina; Mexico,,Awaiting data from the Parties,,,,2014,,Reference LAIA: AAP.CE 6. This Agreement was also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.6).
Armenia - Kazakhstan,Goods,FTA,GATT Art. XXIV,In Force,02-Sep-1999,,17-Jun-2004,,25-Dec-2001,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Armenia; Kazakhstan,Armenia; Kazakhstan,,Factual Presentation issued,17-Sep-2019,,,2003,,
"Armenia - Moldova, Republic of",Goods,FTA,GATT Art. XXIV,In Force,24-Dec-1993,,17-Jun-2004,,21-Dec-1995,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,"Armenia; Moldova, Republic of","Armenia; Moldova, Republic of",,Factual Presentation issued,15-May-2007,,,1995,,
Armenia - Turkmenistan,Goods,FTA,GATT Art. XXIV,In Force,03-Oct-1995,,17-Jun-2004,,07-Jul-1996,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Armenia; Turkmenistan,Armenia; Turkmenistan,,Factual Presentation to be done,,,,1996,,
Armenia - Ukraine,Goods,FTA,GATT Art. XXIV,In Force,07-Oct-1994,,17-Jun-2004,,18-Dec-1996,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Armenia; Ukraine,Armenia; Ukraine,,Factual Presentation issued,15-Sep-2009,,,1996,,
ASEAN - Australia - New Zealand,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,27-Feb-2009,27-Feb-2009,08-Apr-2010,08-Apr-2010,01-Jan-2010,01-Jan-2010,,No,Plurilateral; One Party is an RTA,Oceania; East Asia,Yes,Yes,Australia; New Zealand; ASEAN Free Trade Area (AFTA),Australia; New Zealand; ASEAN Free Trade Area (AFTA),Cambodia(04-Jan-2011 - ); Indonesia(10-Jan-2012 - ); Lao People's Democratic Republic(01-Jan-2011 - ),Factual Presentation issued,23-Sep-2014,Factual Presentation issued,23-Sep-2014,2025,,"Dates of entry into force: 01-Jan-2010 for Australia, Brunei Darussalam, Malaysia, Myanmar, New Zealand, the Philippines, Singapore and Viet Nam; 12-Mar-2010 for Thailand; 01-Jan-2011 for Lao PDR; 04-Jan-2011 for Cambodia; 10-Jan-2012 for Indonesia."
ASEAN - China,Goods & Services,FTA & EIA,Enabling Clause & GATS Art. V,In Force,29-Nov-2004,14-Jan-2007,21-Sep-2005,26-Jun-2008,01-Jan-2005,01-Jul-2007,,No,Bilateral; One Party is an RTA,East Asia,No,Yes,China; ASEAN Free Trade Area (AFTA),China; ASEAN Free Trade Area (AFTA),,Factual Abstract issued,,Factual Presentation issued,25-Sep-2015,2020,2007,
ASEAN - India,Goods & Services,FTA & EIA,Enabling Clause & GATS Art. V,In Force,13-Aug-2009,13-Nov-2014,19-Aug-2010,20-Aug-2015,01-Jan-2010,01-Jul-2015,,No,Bilateral; One Party is an RTA,West Asia; East Asia,Yes,Yes,India; ASEAN Free Trade Area (AFTA),India; ASEAN Free Trade Area (AFTA),,Factual Presentation issued,14-Mar-2017,Factual Presentation issued,07-Nov-2016,2024,2015,"Dates of entry into force: Framework Agreement: 01-Jul-2004; TIG Agreement: India, Malaysia, Singapore and Thailand: 01-Jan-2010; Brunei Darussalam, Myanmar and Viet Nam: 01-Jun-2010; Indonesia: 01-Oct-2010; Lao PDR: 01-Jan-2011; The Philippines: 17-May-2011; Cambodia: 15-Jul-2011."
ASEAN - Japan,Goods,FTA,GATT Art. XXIV,In Force,26-Mar-2008,,23-Nov-2009,,01-Dec-2008,,,No,Bilateral; One Party is an RTA,East Asia,No,Yes,Japan; ASEAN Free Trade Area (AFTA),Japan; ASEAN Free Trade Area (AFTA),Brunei Darussalam(01-Jan-2009 - ); Cambodia(01-Dec-2009 - ); Indonesia(01-Mar-2010 - ); Malaysia(01-Feb-2009 - ); Philippines(01-Jul-2010 - ); Thailand(01-Jun-2009 - ),Factual Presentation issued,27-Jul-2020,,,2026,,"Dates of signature: 26-Mar-2008 (Singapore), 28-Mar-2008 (Japan), 31-Mar-2008 (Indonesia), 01-Apr-2008 (Viet Nam), 02-Apr-2008 (Philippines), 03-Apr-2008 (Brunei Darussalam), 04-Apr- 2008 (the Lao People's Democratic Republic), 07-Apr-2008 (Cambodia), 10-Apr-2008 (Myanmar), 11-Apr- 2008 (Thailand), 14-Apr-2008 (Malaysia). Dates of entry into Force: 01-Dec-2008 (Singapore, Japan, Viet Nam, the Lao People's Democratic Republic and Myanmar), 01-Jan-2009 (Brunei Darussalam), 01-Feb-2009 (Malaysia), 01-Jun-2009 (Thailand), 01-Dec-2009 (Cambodia), 01-Mar-2010 (Indonesia) and 01-Jul-2010 (Philippines)."
"ASEAN - Korea, Republic of",Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,24-Aug-2006,21-Nov-2008,08-Jul-2010,08-Jul-2010,01-Jan-2010,14-Oct-2010,,No,Bilateral; One Party is an RTA,East Asia,No,Yes,"Korea, Republic of; ASEAN Free Trade Area (AFTA)","Korea, Republic of; ASEAN Free Trade Area (AFTA)",,Factual Presentation issued,27-Jul-2020,Factual Presentation issued,09-Apr-2018,2024,2010,"This Agreement is notified under GATT Article XXIV, the Enabling Clause and GATS V."
ASEAN Free Trade Area (AFTA),Goods,FTA,Enabling Clause,In Force,28-Jan-1992,,30-Oct-1992,,01-Jan-1993,,,No,Plurilateral,East Asia,No,Yes,Brunei Darussalam; Myanmar; Cambodia; Indonesia; Lao People's Democratic Republic; Malaysia; Philippines; Singapore; Viet Nam; Thailand,Brunei Darussalam; Myanmar; Cambodia; Indonesia; Lao People's Democratic Republic; Malaysia; Philippines; Singapore; Viet Nam; Thailand,,Report adopted,,,,2018,,
Asia Pacific Trade Agreement (APTA),Goods & Services,PSA & EIA,Enabling Clause & GATS Art. V,In Force,31-Jul-1975,24-Aug-2011,02-Nov-1976,17-Jun-2019,17-Jun-1976,17-Sep-2013,,No,Plurilateral,West Asia; East Asia,Yes,Yes,"Bangladesh; Sri Lanka; China; India; Korea, Republic of; Lao People's Democratic Republic","Bangladesh; Sri Lanka; India; Korea, Republic of; Lao People's Democratic Republic",China(01-Jan-2002 - ),Report adopted,,Factual Presentation on hold,,2018,,"Formely known as ""Bangkok Agreement"". Entry into force of the amended Agreement: 01-Sep-2006."
Asia Pacific Trade Agreement (APTA) - Accession of China,Goods,PSA,Enabling Clause,In Force,12-Apr-2001,,30-Apr-2004,,01-Jan-2002,,,Yes,Plurilateral,West Asia; East Asia,Yes,Yes,"Bangladesh; Sri Lanka; China; India; Korea, Republic of; Lao People's Democratic Republic","Bangladesh; Sri Lanka; China; India; Korea, Republic of; Lao People's Democratic Republic","Bangladesh(17-Jun-1976 - ); Sri Lanka(17-Jun-1976 - ); India(17-Jun-1976 - ); Korea, Republic of(17-Jun-1976 - ); Lao People's Democratic Republic(17-Jun-1976 - )",Factual Abstract issued,,,,2002,,
Australia - Chile,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,30-Jul-2008,30-Jul-2008,03-Mar-2009,03-Mar-2009,06-Mar-2009,06-Mar-2009,,No,Bilateral,Oceania; South America,Yes,Yes,Australia; Chile,Australia; Chile,,Factual Presentation issued,14-Jun-2010,Factual Presentation issued,14-Jun-2010,2015,,
Australia - China,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,17-Jun-2015,17-Jun-2015,26-Jan-2016,26-Jan-2016,20-Dec-2015,20-Dec-2015,,No,Bilateral,Oceania; East Asia,Yes,Yes,Australia; China,Australia; China,,Factual Presentation issued,07-Nov-2016,Factual Presentation issued,07-Nov-2016,2029,,
Australia - New Zealand Closer Economic Relations Trade Agreement (ANZCERTA),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,14-Dec-1982,18-Aug-1988,14-Apr-1983,22-Nov-1995,01-Jan-1983,01-Jan-1989,,No,Bilateral,Oceania,No,Yes,Australia; New Zealand,Australia; New Zealand,,Report adopted,,Factual Abstract issued,,1995,,
Australia - Papua New Guinea (PATCRA),Goods,FTA,GATT Art. XXIV,In Force,06-Nov-1976,,20-Dec-1976,,01-Feb-1977,,,No,Bilateral,Oceania,No,Yes,Australia; Papua New Guinea,Australia; Papua New Guinea,,Report adopted,,,,1977,,
Brazil - Mexico,Goods,PSA,Enabling Clause,In Force,03-Jul-2002,,23-Jul-2019,,02-May-2003,,,No,Bilateral,South America; North America,Yes,Yes,Brazil; Mexico,Brazil; Mexico,,Awaiting data from the Parties,,,,2003,,Reference LAIA: AAP.CE 53. This Agreement was also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.52).
Brunei Darussalam - Japan,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,18-Jun-2007,18-Jun-2007,31-Jul-2008,31-Jul-2008,31-Jul-2008,31-Jul-2008,,No,Bilateral,East Asia,No,Yes,Brunei Darussalam; Japan,Brunei Darussalam; Japan,,Factual Presentation issued,15-Sep-2009,Factual Presentation issued,15-Sep-2009,2023,,
Canada - Chile,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,05-Dec-1996,05-Dec-1996,30-Jul-1997,30-Jul-1997,05-Jul-1997,05-Jul-1997,,No,Bilateral,North America; South America,Yes,Yes,Canada; Chile,Canada; Chile,,Factual Abstract issued,,Factual Abstract issued,,2014,,
Canada - Colombia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,21-Nov-2008,21-Nov-2008,07-Oct-2011,07-Oct-2011,15-Aug-2011,15-Aug-2011,,No,Bilateral,North America; South America,Yes,Yes,Canada; Colombia,Canada; Colombia,,Factual Presentation issued,18-Sep-2012,Factual Presentation issued,18-Sep-2012,2032,,
Canada - Costa Rica,Goods,FTA,GATT Art. XXIV,In Force,23-Apr-2001,,13-Jan-2003,,01-Nov-2002,,,No,Bilateral,North America; Central America,Yes,Yes,Canada; Costa Rica,Canada; Costa Rica,,Factual Abstract issued,,,,2016,,
Canada - Honduras,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,05-Nov-2013,05-Nov-2013,05-Feb-2015,05-Feb-2015,01-Oct-2014,01-Oct-2014,,No,Bilateral,North America; Central America,Yes,Yes,Canada; Honduras,Canada; Honduras,,Factual Presentation issued,27-Jun-2016,Factual Presentation issued,27-Jun-2016,2028,,
Canada - Israel,Goods,FTA,GATT Art. XXIV,In Force,31-Jul-1996,,15-Jan-1997,,01-Jan-1997,,,No,Bilateral,North America; Middle East,Yes,Yes,Canada; Israel,Canada; Israel,,Factual Abstract issued,,,,2023,,
Canada - Jordan,Goods,FTA,GATT Art. XXIV,In Force,28-Jun-2009,,10-Apr-2013,,01-Oct-2012,,,No,Bilateral,North America; Middle East,Yes,Yes,Canada; Jordan,Canada; Jordan,,Factual Presentation issued,08-Apr-2014,,,2016,,
"Canada - Korea, Republic of",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,22-Sep-2014,22-Sep-2014,20-Jan-2015,20-Jan-2015,01-Jan-2015,01-Jan-2015,,No,Bilateral,North America; East Asia,Yes,Yes,"Canada; Korea, Republic of","Canada; Korea, Republic of",,Factual Presentation issued,05-Apr-2016,Factual Presentation issued,05-Apr-2016,2032,,
Canada - Panama,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,14-May-2010,14-May-2010,10-Apr-2013,10-Apr-2013,01-Apr-2013,01-Apr-2013,,No,Bilateral,North America; Central America,Yes,Yes,Canada; Panama,Canada; Panama,,Factual Presentation issued,08-Apr-2014,Factual Presentation issued,08-Apr-2014,2031,,
Canada - Peru,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-May-2008,29-May-2008,31-Jul-2009,31-Jul-2009,01-Aug-2009,01-Aug-2009,,No,Bilateral,North America; South America,Yes,Yes,Canada; Peru,Canada; Peru,,Factual Presentation issued,27-Sep-2010,Factual Presentation issued,27-Sep-2010,2025,,
Canada - Ukraine,Goods,FTA,GATT Art. XXIV,In Force,11-Jul-2016,,13-Sep-2017,,01-Aug-2017,,,No,Bilateral,"North America; Commonwealth of Independent States (CIS), including associate and former member States",Yes,Yes,Canada; Ukraine,Canada; Ukraine,,Factual Presentation issued,19-Jun-2018,,,2024,,
Caribbean Community and Common Market (CARICOM),Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,04-Jul-1973,05-Jul-2001,14-Oct-1974,19-Feb-2003,01-Aug-1973,04-Jul-2002,,No,Plurilateral,Caribbean; Central America; South America,Yes,No,Antigua and Barbuda; Bahamas; Barbados; Belize; Dominica; Grenada; Guyana; Haiti; Jamaica; Montserrat; Saint Kitts and Nevis; Saint Lucia; Saint Vincent and the Grenadines; Suriname; Trinidad and Tobago,Antigua and Barbuda; Barbados; Belize; Dominica; Grenada; Guyana; Jamaica; Montserrat; Saint Kitts and Nevis; Saint Lucia; Saint Vincent and the Grenadines; Trinidad and Tobago,Antigua and Barbuda(01-Jul-1974 - ); Bahamas(04-Jul-1983 - ); Belize(01-May-1974 - ); Dominica(01-May-1974 - ); Grenada(01-May-1974 - ); Haiti(02-Jul-2002 - ); Montserrat(01-May-1974 - ); Saint Kitts and Nevis(26-Jul-1974 - ); Saint Lucia(01-May-1974 - ); Saint Vincent and the Grenadines(01-May-1974 - ); Suriname(04-Jul-1995 - ),Report adopted,,Factual Abstract issued,,1985,2006,"The Revised Treaty was opened for signature on 5 July 2001 in The Bahamas. On that date, Antigua and Barbuda, Barbados, Belize, Guyana, Jamaica, St. Vincent and the Grenadines, Suriname and Trinidad and Tobago placed their signatures to the Revised Treaty. Grenada, and Saint Lucia, Dominica and Haiti signed the Revised Treaty on 4 July 2002, 6 August 2002, and 4 July 2003 respectively."
Central American Common Market (CACM),Goods,CU,GATT Art. XXIV,In Force,13-Dec-1960,,24-Feb-1961,,04-Jun-1961,,,No,Plurilateral,Central America,No,Yes,Costa Rica; El Salvador; Guatemala; Honduras; Nicaragua; Panama,El Salvador; Guatemala; Honduras; Nicaragua,Costa Rica(23-Sep-1963 - ); Honduras(27-Apr-1962 - ),Report adopted,,,,1965,,"The General Treaty on Central American Common Market was signed on 13 December 1960 by El Salvador, Guatemala, Honduras and Nicaragua. The instruments of ratification were deposited on 5, 8 and 26 May 1961 by Guatemala, El Salvador and Nicaragua, respectively, and on 27 April 1962 by Honduras. It came into force on 4 June 1961 for the first three States and on 27 April 1962 for Honduras. Costa Rica acceded on 23 July 1962 and deposited its instrument of ratification on 23 September 1963, which is when the Treaty came into force for that country."
Central American Common Market (CACM) - Accession of Panama,Goods,CU,GATT Art. XXIV,In Force,29-Jun-2012,,24-Apr-2017,,06-May-2013,,,Yes,Plurilateral,Central America,No,Yes,Costa Rica; El Salvador; Guatemala; Honduras; Nicaragua; Panama,Costa Rica; El Salvador; Guatemala; Honduras; Nicaragua; Panama,,Factual Presentation issued,01-Apr-2019,,,2028,,
Central European Free Trade Agreement (CEFTA) 2006,Goods,FTA,GATT Art. XXIV,In Force,19-Dec-2006,,26-Jul-2007,,01-May-2007,,,No,Plurilateral,"Europe; Commonwealth of Independent States (CIS), including associate and former member States",Yes,No,"Albania; Bosnia and Herzegovina; Moldova, Republic of; North Macedonia; UNMIK/Kosovo; Serbia; Montenegro","Albania; Bosnia and Herzegovina; Bulgaria; Croatia; Moldova, Republic of; Romania; North Macedonia; UNMIK/Kosovo; Serbia; Montenegro",Bulgaria( - 01-Jan-2007); Croatia( - 01-Jul-2013); Romania( - 01-Jan-2007),Factual Presentation issued,,,,2015,,Please note that Croatia's membership in the CEFTA has terminated as a consequence of its accession to the EU on 1 July 2013. See document WT/REG/GEN/N/6 for further details.
Chile - China,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,18-Nov-2005,13-Apr-2008,20-Jun-2007,18-Nov-2010,01-Oct-2006,01-Aug-2010,,No,Bilateral,South America; East Asia,Yes,Yes,Chile; China,Chile; China,,Factual Presentation issued,18-Sep-2008,Factual Presentation issued,09-Nov-2011,2021,,
Chile - Colombia,Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,27-Nov-2006,27-Nov-2006,14-Aug-2009,14-Aug-2009,08-May-2009,08-May-2009,,No,Bilateral,South America,No,Yes,Chile; Colombia,Chile; Colombia,,Factual Presentation issued,29-Nov-2010,Factual Presentation issued,29-Nov-2010,2012,,"LAIA Reference: AAP.CE 24. Agreement notified by the Parties under GATT Article XXIV and GATS V. Later, the goods aspects of this Agreement were also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.24)."
Chile - Costa Rica (Chile - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,18-Oct-1999,18-Oct-1999,16-Apr-2002,16-Apr-2002,15-Feb-2002,15-Feb-2002,,No,Bilateral,South America; Central America,Yes,Yes,Chile; Costa Rica,Chile; Costa Rica,,Factual Abstract issued,,Factual Abstract issued,,2014,,
Chile - El Salvador (Chile - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,18-Oct-1999,18-Oct-1999,29-Jan-2004,05-Feb-2004,01-Jun-2002,01-Jun-2002,,No,Bilateral,South America; Central America,Yes,Yes,Chile; El Salvador,Chile; El Salvador,,Factual Abstract issued,,Factual Abstract issued,,2017,,
Chile - Guatemala (Chile - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,18-Oct-1999,18-Oct-1999,30-Mar-2012,30-Mar-2012,23-Mar-2010,23-Mar-2010,,No,Bilateral,South America; Central America,Yes,Yes,Chile; Guatemala,Chile; Guatemala,,Factual Presentation issued,03-Jul-2013,Factual Presentation issued,03-Jul-2013,2029,,
Chile - Honduras (Chile - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,19-Oct-1999,19-Oct-1999,28-Nov-2011,28-Nov-2011,19-Jul-2008,19-Jul-2008,,No,Bilateral,South America; Central America,Yes,Yes,Chile; Honduras,Chile; Honduras,,Factual Presentation issued,03-Jul-2013,Factual Presentation issued,03-Jul-2013,2017,,
Chile - India,Goods,PSA,Enabling Clause,In Force,08-Mar-2006,,13-Jan-2009,,17-Aug-2007,,,No,Bilateral,South America; West Asia,Yes,Yes,Chile; India,Chile; India,,Factual Presentation issued,28-Jun-2010,,,2007,,"Due to internal considerations of an administrative nature, the Agreement effectively entered into force in India on 11-Sep-2007."
Chile - Indonesia,Goods,FTA,GATT Art. XXIV,In Force,14-Dec-2017,,01-Apr-2020,,10-Aug-2019,,,No,Bilateral,South America; East Asia,Yes,Yes,Chile; Indonesia,Chile; Indonesia,,Awaiting comments from the Parties on the Factual Presentation,,,,2031,,
